# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2614            1.6969266e+00 4.7106394e-01 -1.4812345e-01 1.6949289e+00 4.7104029e-01 -1.4817634e-01 1.9976255e-03 2.3652334e-05 5.2893673e-05
2615            1.6820513e+00 4.9925507e-01 -1.5729412e-01 1.6800581e+00 4.9922937e-01 -1.5734683e-01 1.9931561e-03 2.5702593e-05 5.2711206e-05
2616            1.6684676e+00 5.2846390e-01 -1.6518153e-01 1.6664757e+00 5.2843549e-01 -1.6523293e-01 1.9918927e-03 2.8406571e-05 5.1399935e-05
2617            1.6569492e+00 5.5848648e-01 -1.7180813e-01 1.6549593e+00 5.5845504e-01 -1.7185874e-01 1.9899085e-03 3.1430960e-05 5.0605254e-05
2618            1.6479663e+00 5.8942855e-01 -1.7782877e-01 1.6459782e+00 5.8939333e-01 -1.7787767e-01 1.9880991e-03 3.5218246e-05 4.8893889e-05
2619            1.6416940e+00 6.2084799e-01 -1.8352715e-01 1.6397091e+00 6.2080975e-01 -1.8357424e-01 1.9849374e-03 3.8240080e-05 4.7090799e-05
2620            1.6382824e+00 6.5339461e-01 -1.8901531e-01 1.6363001e+00 6.5335309e-01 -1.8906015e-01 1.9823218e-03 4.1528276e-05 4.4835062e-05
2621            1.6376913e+00 6.8667854e-01 -1.9444608e-01 1.6357114e+00 6.8663379e-01 -1.9448827e-01 1.9798915e-03 4.4751772e-05 4.2194299e-05
2622            1.6404859e+00 7.2090065e-01 -2.0041141e-01 1.6385087e+00 7.2085190e-01 -2.0045094e-01 1.9772345e-03 4.8747290e-05 3.9531572e-05
2623            1.6465522e+00 7.5602976e-01 -2.0679466e-01 1.6445778e+00 7.5597775e-01 -2.0683134e-01 1.9744855e-03 5.2002216e-05 3.6684274e-05
2624            1.6555864e+00 7.9251944e-01 -2.1368421e-01 1.6536133e+00 7.9246351e-01 -2.1371736e-01 1.9730642e-03 5.5925672e-05 3.3147333e-05
2625            1.6660697e+00 8.2948503e-01 -2.2056377e-01 1.6640996e+00 8.2942493e-01 -2.2059428e-01 1.9701344e-03 6.0099955e-05 3.0512042e-05
2626            1.6794553e+00 8.6923029e-01 -2.2755200e-01 1.6774866e+00 8.6916566e-01 -2.2757922e-01 1.9686496e-03 6.4636505e-05 2.7220659e-05
2627            1.6944682e+00 9.1193391e-01 -2.3427920e-01 1.6925026e+00 9.1186476e-01 -2.3430376e-01 1.9655508e-03 6.9151108e-05 2.4558326e-05
2628            1.7107073e+00 9.5758857e-01 -2.4000770e-01 1.7087429e+00 9.5751539e-01 -2.4002931e-01 1.9644524e-03 7.3180838e-05 2.1606684e-05
2629            1.7247053e+00 1.0035745e+00 -2.4444158e-01 1.7227442e+00 1.0034967e+00 -2.4446160e-01 1.9610351e-03 7.7799096e-05 2.0022104e-05
2630            1.7400225e+00 1.0510306e+00 -2.4812619e-01 1.7380617e+00 1.0509482e+00 -2.4814397e-01 1.9608832e-03 8.2437257e-05 1.7779254e-05
2631            1.7545687e+00 1.0996481e+00 -2.5121691e-01 1.7526094e+00 1.0995619e+00 -2.5123332e-01 1.9592967e-03 8.6185767e-05 1.6409791e-05
2632            1.7680632e+00 1.1489341e+00 -2.5366716e-01 1.7661049e+00 1.1488438e+00 -2.5368221e-01 1.9583110e-03 9.0246904e-05 1.5051511e-05
2633            1.7804037e+00 1.1982100e+00 -2.5552854e-01 1.7784469e+00 1.1981161e+00 -2.5554290e-01 1.9568690e-03 9.3890107e-05 1.4360020e-05
2634            1.7924601e+00 1.2482763e+00 -2.5674906e-01 1.7905039e+00 1.2481776e+00 -2.5676292e-01 1.9561849e-03 9.8711785e-05 1.3860433e-05
2635            1.8044649e+00 1.2993142e+00 -2.5729888e-01 1.8025096e+00 1.2992120e+00 -2.5731229e-01 1.9552805e-03 1.0220912e-04 1.3401820e-05
2636            1.8173087e+00 1.3518795e+00 -2.5673922e-01 1.8153525e+00 1.3517733e+00 -2.5675193e-01 1.9562715e-03 1.0613821e-04 1.2702979e-05
2637            1.8301882e+00 1.4049120e+00 -2.5542266e-01 1.8282348e+00 1.4048024e+00 -2.5543545e-01 1.9533800e-03 1.0968009e-04 1.2784698e-05
2638            1.8434324e+00 1.4595269e+00 -2.5278371e-01 1.8414769e+00 1.4594128e+00 -2.5279609e-01 1.9554850e-03 1.1418223e-04 1.2378452e-05
2639            1.8579079e+00 1.5147498e+00 -2.4905242e-01 1.8559545e+00 1.5146315e+00 -2.4906495e-01 1.9533984e-03 1.1832988e-04 1.2530803e-05
2640            1.8743566e+00 1.5717914e+00 -2.4352925e-01 1.8724012e+00 1.5716682e+00 -2.4354156e-01 1.9553899e-03 1.2319420e-04 1.2309718e-05
2641            1.8952295e+00 1.6289685e+00 -2.3689902e-01 1.8932771e+00 1.6288415e+00 -2.3691131e-01 1.9524472e-03 1.2696954e-04 1.2284527e-05
2642            1.9220954e+00 1.6872088e+00 -2.2897893e-01 1.9201395e+00 1.6870759e+00 -2.2899093e-01 1.9559015e-03 1.3294412e-04 1.1996741e-05
2643            1.9552079e+00 1.7486114e+00 -2.1844423e-01 1.9532512e+00 1.7484731e+00 -2.1845607e-01 1.9566821e-03 1.3834532e-04 1.1840787e-05
2644            1.9894184e+00 1.8121959e+00 -2.0509125e-01 1.9874607e+00 1.8120526e+00 -2.0510284e-01 1.9576855e-03 1.4327718e-04 1.1593297e-05
2645            2.0218809e+00 1.8760338e+00 -1.8909287e-01 2.0199214e+00 1.8758848e+00 -1.8910397e-01 1.9594611e-03 1.4900154e-04 1.1100554e-05
2646            2.0544307e+00 1.9408117e+00 -1.7109064e-01 2.0524694e+00 1.9406572e+00 -1.7110129e-01 1.9612841e-03 1.5453183e-04 1.0654348e-05
2647            2.0894017e+00 2.0063095e+00 -1.5252762e-01 2.0874382e+00 2.0061489e+00 -1.5253744e-01 1.9634954e-03 1.6067854e-04 9.8172533e-06
2648            2.1298583e+00 2.0740147e+00 -1.3477189e-01 2.1278930e+00 2.0738480e+00 -1.3478075e-01 1.9652461e-03 1.6669058e-04 8.8583559e-06
2649            2.1777891e+00 2.1454197e+00 -1.1784385e-01 2.1758215e+00 2.1452466e+00 -1.1785118e-01 1.9676073e-03 1.7309831e-04 7.3296739e-06
2650            2.2309688e+00 2.2199867e+00 -1.0201462e-01 2.2289995e+00 2.2198079e+00 -1.0202024e-01 1.9692688e-03 1.7878833e-04 5.6273924e-06
2651            2.2883681e+00 2.2995572e+00 -8.7534628e-02 2.2863954e+00 2.2993717e+00 -8.7538036e-02 1.9727124e-03 1.8546416e-04 3.4082035e-06
2652            2.3492278e+00 2.3851599e+00 -7.3344947e-02 2.3472520e+00 2.3849681e+00 -7.3345942e-02 1.9757492e-03 1.9176576e-04 9.9558951e-07
2653            2.4168523e+00 2.4791958e+00 -5.8409434e-02 2.4148741e+00 2.4789974e+00 -5.8408002e-02 1.9781420e-03 1.9839773e-04 -1.4318052e-06
2654            2.4860338e+00 2.5821759e+00 -4.0357205e-02 2.4840550e+00 2.5819705e+00 -4.0353413e-02 1.9788169e-03 2.0541919e-04 -3.7911390e-06
2655            2.5371843e+00 2.6876354e+00 -1.4113380e-02 2.5352036e+00 2.6874207e+00 -1.4107496e-02 1.9806814e-03 2.1473619e-04 -5.8839218e-06
2656            2.5757521e+00 2.7919875e+00 1.9561022e-02 2.5737700e+00 2.7917622e+00 1.9568580e-02 1.9820548e-03 2.2530117e-04 -7.5585244e-06
2657            2.6065542e+00 2.8929323e+00 5.4684656e-02 2.6045737e+00 2.8926952e+00 5.4693785e-02 1.9805424e-03 2.3715921e-04 -9.1293707e-06
2658            2.6361534e+00 2.9900003e+00 8.8560714e-02 2.6341731e+00 2.9897498e+00 8.8572034e-02 1.9802895e-03 2.5047509e-04 -1.1319991e-05
2659            2.6619106e+00 3.0812146e+00 1.1896561e-01 2.6599351e+00 3.0809498e+00 1.1897902e-01 1.9754761e-03 2.6481217e-04 -1.3418974e-05
2660            2.6690865e+00 3.1633465e+00 1.4624494e-01 2.6671101e+00 3.1630672e+00 1.4626172e-01 1.9763675e-03 2.7922002e-04 -1.6785293e-05
2661            2.6642874e+00 3.2350191e+00 1.6810601e-01 2.6623142e+00 3.2347254e+00 1.6812673e-01 1.9732100e-03 2.9369983e-04 -2.0722189e-05
2662            2.6501172e+00 3.2970495e+00 1.8630348e-01 2.6481454e+00 3.2967416e+00 1.8632802e-01 1.9718000e-03 3.0788606e-04 -2.4545416e-05
2663            2.6332778e+00 3.3477690e+00 1.9951250e-01 2.6313119e+00 3.3474486e+00 1.9953902e-01 1.9659292e-03 3.2032821e-04 -2.6517904e-05
2664            2.6180896e+00 3.3894226e+00 2.1036475e-01 2.6161251e+00 3.3890882e+00 2.1039273e-01 1.9645651e-03 3.3440402e-04 -2.7983554e-05
2665            2.6060082e+00 3.4205038e+00 2.1857592e-01 2.6040481e+00 3.4201569e+00 2.1860495e-01 1.9600904e-03 3.4697649e-04 -2.9035988e-05
2666            2.5961918e+00 3.4399362e+00 2.2514814e-01 2.5942343e+00 3.4395768e+00 2.2517904e-01 1.9575042e-03 3.5938721e-04 -3.0904119e-05
2667            2.5902319e+00 3.4440999e+00 2.2988254e-01 2.5882802e+00 3.4437294e+00 2.2991524e-01 1.9517863e-03 3.7044018e-04 -3.2692227e-05
2668            2.5804934e+00 3.4300911e+00 2.3646358e-01 2.5785444e+00 3.4297094e+00 2.3649801e-01 1.9489577e-03 3.8165621e-04 -3.4435805e-05
2669            2.5673762e+00 3.3962762e+00 2.4522973e-01 2.5654335e+00 3.3958857e+00 2.4526496e-01 1.9427345e-03 3.9054245e-04 -3.5238008e-05
2670            2.5527908e+00 3.3461223e+00 2.5643964e-01 2.5508514e+00 3.3457234e+00 2.5647583e-01 1.9393306e-03 3.9884198e-04 -3.6192169e-05
2671            2.5404008e+00 3.2801052e+00 2.6748849e-01 2.5384692e+00 3.2797007e+00 2.6752491e-01 1.9316312e-03 4.0440850e-04 -3.6428167e-05
2672            2.5293728e+00 3.2016433e+00 2.7793415e-01 2.5274438e+00 3.2012333e+00 2.7797120e-01 1.9290532e-03 4.1001199e-04 -3.7054924e-05
2673            2.5184211e+00 3.1097351e+00 2.8550549e-01 2.5164971e+00 3.1093223e+00 2.8554263e-01 1.9240163e-03 4.1280504e-04 -3.7131725e-05
2674            2.5059263e+00 3.0054916e+00 2.8876534e-01 2.5040065e+00 3.0050776e+00 2.8880286e-01 1.9197712e-03 4.1400313e-04 -3.7514756e-05
2675            2.4894484e+00 2.8915704e+00 2.8479418e-01 2.4875339e+00 2.8911570e+00 2.8483204e-01 1.9145312e-03 4.1342568e-04 -3.7861879e-05
2676            2.4675468e+00 2.7695084e+00 2.7057504e-01 2.4656358e+00 2.7690963e+00 2.7061419e-01 1.9110421e-03 4.1214125e-04 -3.9155372e-05
2677            2.4426320e+00 2.6379250e+00 2.4338391e-01 2.4407260e+00 2.6375161e+00 2.4342451e-01 1.9059645e-03 4.0892029e-04 -4.0597365e-05
2678            2.4170928e+00 2.4960032e+00 2.0324738e-01 2.4151902e+00 2.4955980e+00 2.0329062e-01 1.9025314e-03 4.0516943e-04 -4.3231977e-05
2679            2.3924194e+00 2.3463390e+00 1.5132488e-01 2.3905209e+00 2.3459393e+00 1.5137131e-01 1.8985411e-03 3.9967724e-04 -4.6428305e-05
2680            2.3695394e+00 2.1910732e+00 9.1001349e-02 2.3676436e+00 2.1906795e+00 9.1051598e-02 1.8958079e-03 3.9365612e-04 -5.0249314e-05
2681            2.3501108e+00 2.0344913e+00 2.5884026e-02 2.3482178e+00 2.0341054e+00 2.5938821e-02 1.8930172e-03 3.8593028e-04 -5.4794613e-05
2682            2.3354527e+00 1.8797637e+00 -4.4315638e-02 2.3335615e+00 1.8793860e+00 -4.4254884e-02 1.8911814e-03 3.7768779e-04 -6.0753827e-05
2683            2.3248037e+00 1.7275801e+00 -1.1498685e-01 2.3229150e+00 1.7272124e+00 -1.1492037e-01 1.8887172e-03 3.6771834e-04 -6.6482762e-05
2684            2.3146755e+00 1.5878959e+00 -1.8026343e-01 2.3127859e+00 1.5875380e+00 -1.8019048e-01 1.8896841e-03 3.5790613e-04 -7.2946145e-05
2685            2.3078876e+00 1.4546408e+00 -2.4229668e-01 2.3059982e+00 1.4542945e+00 -2.4221769e-01 1.8893920e-03 3.4629508e-04 -7.8989988e-05
2686            2.3065956e+00 1.3219636e+00 -3.0260889e-01 2.3047054e+00 1.3216290e+00 -3.0252271e-01 1.8902440e-03 3.3462502e-04 -8.6176198e-05
2687            2.3125294e+00 1.1849721e+00 -3.5988626e-01 2.3106363e+00 1.1846502e+00 -3.5979290e-01 1.8931771e-03 3.2186239e-04 -9.3359490e-05
2688            2.3231690e+00 1.0453808e+00 -4.1104772e-01 2.3212728e+00 1.0450727e+00 -4.1094653e-01 1.8962272e-03 3.0810263e-04 -1.0118231e-04
2689            2.3358911e+00 9.1130566e-01 -4.5695258e-01 2.3339903e+00 9.1101285e-01 -4.5684488e-01 1.9007358e-03 2.9281036e-04 -1.0770006e-04
2690            2.3559683e+00 7.7511796e-01 -5.0016953e-01 2.3540635e+00 7.7484080e-01 -5.0005524e-01 1.9047726e-03 2.7715330e-04 -1.1428946e-04
2691            2.3772802e+00 6.4466278e-01 -5.3294000e-01 2.3753698e+00 6.4440207e-01 -5.3281927e-01 1.9104013e-03 2.6070842e-04 -1.2073453e-04
2692            2.4000630e+00 5.2624163e-01 -5.5785136e-01 2.3981472e+00 5.2599727e-01 -5.5772297e-01 1.9157731e-03 2.4436046e-04 -1.2838838e-04
2693            2.4204179e+00 4.2399178e-01 -5.7546788e-01 2.4184964e+00 4.2376387e-01 -5.7533351e-01 1.9214908e-03 2.2791353e-04 -1.3436800e-04
2694            2.4332848e+00 3.4041792e-01 -5.8196782e-01 2.4313589e+00 3.4020521e-01 -5.8182868e-01 1.9258946e-03 2.1270931e-04 -1.3913962e-04
2695            2.4357123e+00 2.6993558e-01 -5.7489775e-01 2.4337797e+00 2.6973816e-01 -5.7475596e-01 1.9326476e-03 1.9742165e-04 -1.4178734e-04
2696            2.4278323e+00 2.1036391e-01 -5.5464319e-01 2.4258953e+00 2.1018033e-01 -5.5450089e-01 1.9370130e-03 1.8357281e-04 -1.4230281e-04
2697            2.4136701e+00 1.5425882e-01 -5.2577527e-01 2.4117284e+00 1.5408796e-01 -5.2563500e-01 1.9417111e-03 1.7085595e-04 -1.4026989e-04
2698            2.3928519e+00 9.7872358e-02 -4.8959755e-01 2.3909044e+00 9.7713609e-02 -4.8945998e-01 1.9475091e-03 1.5874947e-04 -1.3757627e-04
2699            2.3729063e+00 3.8176733e-02 -4.4860252e-01 2.3709533e+00 3.8030100e-02 -4.4846946e-01 1.9529915e-03 1.4663258e-04 -1.3306293e-04
2700            2.3612291e+00 -2.8905541e-02 -4.0573094e-01 2.3592710e+00 -2.9039966e-02 -4.0560332e-01 1.9580874e-03 1.3442482e-04 -1.2762528e-04
2701            2.3649657e+00 -1.0728992e-01 -3.6275010e-01 2.3630001e+00 -1.0741158e-01 -3.6262892e-01 1.9656871e-03 1.2166303e-04 -1.2118198e-04
2702            2.3840459e+00 -1.9181291e-01 -3.1855714e-01 2.3820720e+00 -1.9192060e-01 -3.1844150e-01 1.9739691e-03 1.0769056e-04 -1.1564199e-04
2703            2.4208064e+00 -2.7930101e-01 -2.7317808e-01 2.4188212e+00 -2.7939266e-01 -2.7306774e-01 1.9851376e-03 9.1650276e-05 -1.1034170e-04
2704            2.4690778e+00 -3.5713969e-01 -2.2367778e-01 2.4670796e+00 -3.5721503e-01 -2.2357178e-01 1.9982407e-03 7.5339840e-05 -1.0599822e-04
2705            2.5219864e+00 -4.1256777e-01 -1.7090227e-01 2.5199763e+00 -4.1262656e-01 -1.7080259e-01 2.0100783e-03 5.8791335e-05 -9.9676824e-05
2706            2.5806284e+00 -4.4402751e-01 -1.1945896e-01 2.5786041e+00 -4.4407123e-01 -1.1936637e-01 2.0242528e-03 4.3722348e-05 -9.2589386e-05
2707            2.6373524e+00 -4.4996579e-01 -7.4612213e-02 2.6353166e+00 -4.4999556e-01 -7.4528682e-02 2.0357672e-03 2.9775953e-05 -8.3530972e-05
2708            2.6857092e+00 -4.3458019e-01 -3.9254249e-02 2.6836612e+00 -4.3459927e-01 -3.9180366e-02 2.0479841e-03 1.9079137e-05 -7.3883406e-05
2709            2.7250613e+00 -4.0423516e-01 -1.5257598e-02 2.7230050e+00 -4.0424600e-01 -1.5194191e-02 2.0562886e-03 1.0839758e-05 -6.3406712e-05
2710            2.7599212e+00 -3.6509349e-01 -2.0419816e-04 2.7578557e+00 -3.6509913e-01 -1.5030037e-04 2.0654987e-03 5.6416258e-06 -5.3897797e-05
2711            2.7939561e+00 -3.2241338e-01 7.6917976e-03 2.7918845e+00 -3.2241498e-01 7.7358619e-03 2.0716447e-03 1.6075818e-06 -4.4064324e-05
2712            2.8242146e+00 -2.8069505e-01 8.7802307e-03 2.8221355e+00 -2.8069490e-01 8.8154083e-03 2.0790285e-03 -1.4343906e-07 -3.5177594e-05
2713            2.8525165e+00 -2.4346662e-01 5.0202509e-03 2.8504321e+00 -2.4346581e-01 5.0467790e-03 2.0843492e-03 -8.1014921e-07 -2.6528078e-05
2714            2.8786831e+00 -2.1314443e-01 -2.2815518e-03 2.8765932e+00 -2.1314443e-01 -2.2624512e-03 2.0898715e-03 -7.5840039e-10 -1.9100607e-05
2715            2.9078700e+00 -1.8923803e-01 -1.2437531e-02 2.9057768e+00 -1.8923895e-01 -1.2424822e-02 2.0931606e-03 9.2187699e-07 -1.2708400e-05
2716            2.9361989e+00 -1.7019840e-01 -2.5010913e-02 2.9341009e+00 -1.7020094e-01 -2.5002784e-02 2.0979661e-03 2.5406774e-06 -8.1283329e-06
2717            2.9627373e+00 -1.5469821e-01 -3.8559096e-02 2.9606338e+00 -1.5470237e-01 -3.8553995e-02 2.1034648e-03 4.1547542e-06 -5.1009297e-06
2718            2.9841762e+00 -1.4265844e-01 -5.1472765e-02 2.9820676e+00 -1.4266429e-01 -5.1469050e-02 2.1086125e-03 5.8482338e-06 -3.7147377e-06
2719            2.9998950e+00 -1.3419116e-01 -6.2659409e-02 2.9977825e+00 -1.3419772e-01 -6.2656468e-02 2.1124961e-03 6.5583283e-06 -2.9409644e-06
2720            3.0086692e+00 -1.2978997e-01 -7.1260748e-02 3.0065508e+00 -1.2979770e-01 -7.1257493e-02 2.1184290e-03 7.7341008e-06 -3.2550130e-06
2721            3.0116725e+00 -1.2834795e-01 -7.8208908e-02 3.0095496e+00 -1.2835604e-01 -7.8205472e-02 2.1228274e-03 8.0873730e-06 -3.4356352e-06
2722            3.0095456e+00 -1.2833437e-01 -8.3964317e-02 3.0074176e+00 -1.2834331e-01 -8.3959673e-02 2.1280313e-03 8.9397154e-06 -4.6438022e-06
2723            3.0041253e+00 -1.2911133e-01 -8.8880948e-02 3.0019932e+00 -1.2912081e-01 -8.8875380e-02 2.1321814e-03 9.4844726e-06 -5.5682139e-06
2724            2.9962816e+00 -1.3029151e-01 -9.2350894e-02 2.9941468e+00 -1.3030197e-01 -9.2344240e-02 2.1348896e-03 1.0452515e-05 -6.6537907e-06
2725            2.9867488e+00 -1.3165689e-01 -9.4163166e-02 2.9846117e+00 -1.3166814e-01 -9.4155712e-02 2.1371179e-03 1.1256863e-05 -7.4542463e-06
2726            2.9770406e+00 -1.3309745e-01 -9.4237051e-02 2.9749029e+00 -1.3311019e-01 -9.4228729e-02 2.1377366e-03 1.2744130e-05 -8.3222180e-06
2727            2.9681196e+00 -1.3430177e-01 -9.3307839e-02 2.9659807e+00 -1.3431590e-01 -9.3299169e-02 2.1388992e-03 1.4128396e-05 -8.6700178e-06
2728            2.9589650e+00 -1.3567900e-01 -9.1755368e-02 2.9568268e+00 -1.3569463e-01 -9.1746141e-02 2.1381847e-03 1.5623796e-05 -9.2267196e-06
2729            2.9492913e+00 -1.3793982e-01 -8.9556401e-02 2.9471523e+00 -1.3795669e-01 -8.9546862e-02 2.1390134e-03 1.6870006e-05 -9.5385337e-06
2730            2.9386811e+00 -1.4021374e-01 -8.6454822e-02 2.9365431e+00 -1.4023189e-01 -8.6444925e-02 2.1380311e-03 1.8148341e-05 -9.8970158e-06
2731            2.9268484e+00 -1.4298594e-01 -8.3008411e-02 2.9247109e+00 -1.4300456e-01 -8.2998338e-02 2.1374877e-03 1.8623328e-05 -1.0072390e-05
2732            2.9132111e+00 -1.4601108e-01 -7.8870044e-02 2.9110747e+00 -1.4603018e-01 -7.8859514e-02 2.1363511e-03 1.9098777e-05 -1.0529704e-05
2733            2.8980440e+00 -1.4768700e-01 -7.3974762e-02 2.8959096e+00 -1.4770642e-01 -7.3964024e-02 2.1344088e-03 1.9418855e-05 -1.0738102e-05
2734            2.8812580e+00 -1.4751542e-01 -6.8819424e-02 2.8791240e+00 -1.4753526e-01 -6.8808262e-02 2.1339583e-03 1.9845047e-05 -1.1162465e-05
2735            2.8638545e+00 -1.4559823e-01 -6.3920274e-02 2.8617217e+00 -1.4561818e-01 -6.3909911e-02 2.1328432e-03 1.9957104e-05 -1.0362812e-05
2736            2.8471484e+00 -1.3956540e-01 -5.9470874e-02 2.8450151e+00 -1.3958632e-01 -5.9460081e-02 2.1332080e-03 2.0916083e-05 -1.0793266e-05
2737            2.8328568e+00 -1.2974549e-01 -5.6215093e-02 2.8307233e+00 -1.2976691e-01 -5.6204533e-02 2.1335228e-03 2.1425380e-05 -1.0560046e-05
2738            2.8214787e+00 -1.1559449e-01 -5.3004731e-02 2.8193460e+00 -1.1561652e-01 -5.2994166e-02 2.1326336e-03 2.2024682e-05 -1.0565541e-05
2739            2.8146507e+00 -9.8158845e-02 -4.9550905e-02 2.8125171e+00 -9.8181247e-02 -4.9540519e-02 2.1335599e-03 2.2402050e-05 -1.0386051e-05
2740            2.8119438e+00 -7.8700648e-02 -4.5706338e-02 2.8098116e+00 -7.8723547e-02 -4.5696315e-02 2.1321727e-03 2.2899757e-05 -1.0023008e-05
2741            2.8138652e+00 -5.8058714e-02 -4.1618759e-02 2.8117321e+00 -5.8082082e-02 -4.1608836e-02 2.1330544e-03 2.3367962e-05 -9.9227051e-06
2742            2.8192152e+00 -3.5878208e-02 -3.6947151e-02 2.8170828e+00 -3.5901832e-02 -3.6937308e-02 2.1323942e-03 2.3624132e-05 -9.8429449e-06
2743            2.8271536e+00 -1.3776684e-02 -3.1806036e-02 2.8250217e+00 -1.3800505e-02 -3.1796133e-02 2.1319228e-03 2.3820475e-05 -9.9034899e-06
2744            2.8362426e+00 6.7793967e-03 -2.5413230e-02 2.8341125e+00 6.7556354e-03 -2.5403144e-02 2.1301618e-03 2.3761375e-05 -1.0085906e-05
2745            2.8463262e+00 2.6518698e-02 -1.8214813e-02 2.8441970e+00 2.6494658e-02 -1.8204272e-02 2.1291825e-03 2.4039832e-05 -1.0540805e-05
2746            2.8550179e+00 4.6645036e-02 -1.0809589e-02 2.8528934e+00 4.6620933e-02 -1.0798743e-02 2.1245150e-03 2.4103015e-05 -1.0846145e-05
2747            2.8614300e+00 6.6761060e-02 -3.4714643e-03 2.8593046e+00 6.6736549e-02 -3.4600895e-03 2.1253575e-03 2.4511101e-05 -1.1374833e-05
2748            2.8662839e+00 8.7784753e-02 3.5974024e-03 2.8641603e+00 8.7759768e-02 3.6092653e-03 2.1235694e-03 2.4985181e-05 -1.1862902e-05
2749            2.8708931e+00 1.0861098e-01 1.1127022e-02 2.8687712e+00 1.0858571e-01 1.1139359e-02 2.1219138e-03 2.5265691e-05 -1.2337101e-05
2750            2.8754616e+00 1.3012867e-01 1.9216545e-02 2.8733416e+00 1.3010297e-01 1.9229312e-02 2.1200136e-03 2.5705739e-05 -1.2767074e-05
2751            2.8804157e+00 1.5380091e-01 2.7834457e-02 2.8782970e+00 1.5377457e-01 2.7847528e-02 2.1186860e-03 2.6342948e-05 -1.3071769e-05
2752            2.8854613e+00 1.8012578e-01 3.6928207e-02 2.8833436e+00 1.8009853e-01 3.6941375e-02 2.1176803e-03 2.7249996e-05 -1.3167848e-05
2753            2.8906595e+00 2.1015269e-01 4.6876936e-02 2.8885433e+00 2.1012419e-01 4.6890326e-02 2.1162056e-03 2.8501476e-05 -1.3390284e-05
2754            2.8960857e+00 2.4367389e-01 5.7789065e-02 2.8939703e+00 2.4364380e-01 5.7802405e-02 2.1154273e-03 3.0084117e-05 -1.3340423e-05
2755            2.9023549e+00 2.8038196e-01 6.9023938e-02 2.9002404e+00 2.8034979e-01 6.9037220e-02 2.1145255e-03 3.2166732e-05 -1.3281340e-05
2756            2.9082944e+00 3.2032454e-01 7.9772284e-02 2.9061811e+00 3.2029002e-01 7.9785218e-02 2.1132690e-03 3.4520227e-05 -1.2933685e-05
2757            2.9128189e+00 3.6368065e-01 8.9453608e-02 2.9107058e+00 3.6364304e-01 8.9466272e-02 2.1131099e-03 3.7611169e-05 -1.2664196e-05
2758            2.9144158e+00 4.1131003e-01 9.7751919e-02 2.9123024e+00 4.1126905e-01 9.7763717e-02 2.1134350e-03 4.0980938e-05 -1.1798066e-05
2759            2.9129533e+00 4.6266325e-01 1.0414137e-01 2.9108411e+00 4.6261880e-01 1.0415221e-01 2.1122056e-03 4.4444714e-05 -1.0846843e-05
2760            2.9097919e+00 5.1597001e-01 1.0815242e-01 2.9076808e+00 5.1592120e-01 1.0816248e-01 2.1111003e-03 4.8805400e-05 -1.0061474e-05
2761            2.9053263e+00 5.6988828e-01 1.0965651e-01 2.9032173e+00 5.6983475e-01 1.0966567e-01 2.1089131e-03 5.3524280e-05 -9.1518100e-06
2762            2.9000451e+00 6.2395257e-01 1.0819081e-01 2.8979371e+00 6.2389406e-01 1.0819899e-01 2.1079715e-03 5.8507988e-05 -8.1823275e-06
2763            2.8920764e+00 6.7854208e-01 1.0374183e-01 2.8899721e+00 6.7847864e-01 1.0374901e-01 2.1043006e-03 6.3439520e-05 -7.1832795e-06
2764            2.8825361e+00 7.3423655e-01 9.6356231e-02 2.8804333e+00 7.3416798e-01 9.6362628e-02 2.1028029e-03 6.8576182e-05 -6.3961800e-06
2765            2.8703015e+00 7.8935823e-01 8.5617504e-02 2.8682026e+00 7.8928430e-01 8.5623276e-02 2.0989303e-03 7.3923686e-05 -5.7724362e-06
