# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
491             -5.2093604e-02 1.8779025e-01 -5.5638777e-02 -5.2079888e-02 1.8774411e-01 -5.5610798e-02 -1.3715801e-05 4.6132567e-05 -2.7979460e-05
492             -5.1732569e-02 1.8862990e-01 -5.8564648e-02 -5.1718901e-02 1.8858338e-01 -5.8536061e-02 -1.3667648e-05 4.6514570e-05 -2.8587057e-05
493             -5.1346292e-02 1.8927738e-01 -6.1428820e-02 -5.1332887e-02 1.8923080e-01 -6.1399359e-02 -1.3404704e-05 4.6573745e-05 -2.9461618e-05
494             -5.0918285e-02 1.8988040e-01 -6.4004309e-02 -5.0904904e-02 1.8983346e-01 -6.3974184e-02 -1.3381228e-05 4.6941034e-05 -3.0124876e-05
495             -5.0446756e-02 1.9058329e-01 -6.6518276e-02 -5.0433679e-02 1.9053644e-01 -6.6487834e-02 -1.3076119e-05 4.6843878e-05 -3.0442377e-05
496             -4.9895666e-02 1.9124017e-01 -6.8459711e-02 -4.9882540e-02 1.9119267e-01 -6.8428388e-02 -1.3126237e-05 4.7498682e-05 -3.1323243e-05
497             -4.9352818e-02 1.9181556e-01 -7.0165861e-02 -4.9339743e-02 1.9176766e-01 -7.0133649e-02 -1.3074576e-05 4.7901050e-05 -3.2211730e-05
498             -4.8759604e-02 1.9219222e-01 -7.1259367e-02 -4.8746511e-02 1.9214378e-01 -7.1226937e-02 -1.3092580e-05 4.8434909e-05 -3.2430399e-05
499             -4.8189387e-02 1.9232301e-01 -7.1989340e-02 -4.8176401e-02 1.9227453e-01 -7.1956613e-02 -1.2986124e-05 4.8479359e-05 -3.2726776e-05
500             -4.7585803e-02 1.9228273e-01 -7.2239543e-02 -4.7572640e-02 1.9223365e-01 -7.2206259e-02 -1.3163917e-05 4.9085293e-05 -3.3284204e-05
501             -4.6927937e-02 1.9215953e-01 -7.2420989e-02 -4.6914766e-02 1.9211009e-01 -7.2387640e-02 -1.3171212e-05 4.9437541e-05 -3.3349648e-05
502             -4.6131736e-02 1.9216132e-01 -7.2320885e-02 -4.6118318e-02 1.9211114e-01 -7.2287083e-02 -1.3418577e-05 5.0185920e-05 -3.3802098e-05
503             -4.5194625e-02 1.9220381e-01 -7.2090641e-02 -4.5181113e-02 1.9215353e-01 -7.2056954e-02 -1.3511699e-05 5.0285122e-05 -3.3687020e-05
504             -4.4113560e-02 1.9242947e-01 -7.1652015e-02 -4.4099815e-02 1.9237825e-01 -7.1617742e-02 -1.3745521e-05 5.1214636e-05 -3.4273361e-05
505             -4.2886999e-02 1.9265723e-01 -7.1096634e-02 -4.2873093e-02 1.9260577e-01 -7.1062327e-02 -1.3905879e-05 5.1460835e-05 -3.4306511e-05
506             -4.1592807e-02 1.9301867e-01 -7.0278914e-02 -4.1578588e-02 1.9296633e-01 -7.0244150e-02 -1.4218403e-05 5.2345945e-05 -3.4763488e-05
507             -4.0282108e-02 1.9340744e-01 -6.9343256e-02 -4.0267836e-02 1.9335476e-01 -6.9308463e-02 -1.4272290e-05 5.2684951e-05 -3.4792945e-05
508             -3.8953949e-02 1.9404383e-01 -6.8330521e-02 -3.8939418e-02 1.9399040e-01 -6.8295105e-02 -1.4531335e-05 5.3431958e-05 -3.5415561e-05
509             -3.7624429e-02 1.9481339e-01 -6.7424462e-02 -3.7609828e-02 1.9475985e-01 -6.7389085e-02 -1.4600923e-05 5.3537077e-05 -3.5376446e-05
510             -3.6331932e-02 1.9586072e-01 -6.6500248e-02 -3.6317057e-02 1.9580633e-01 -6.6464452e-02 -1.4875041e-05 5.4392431e-05 -3.5795542e-05
511             -3.5132708e-02 1.9701530e-01 -6.5663965e-02 -3.5117755e-02 1.9696086e-01 -6.5627785e-02 -1.4953716e-05 5.4436015e-05 -3.6180435e-05
512             -3.4052779e-02 1.9814651e-01 -6.4321995e-02 -3.4037668e-02 1.9809146e-01 -6.4285044e-02 -1.5111264e-05 5.5053736e-05 -3.6950689e-05
513             -3.3048642e-02 1.9900681e-01 -6.2553997e-02 -3.3033470e-02 1.9895182e-01 -6.2517229e-02 -1.5171791e-05 5.4990808e-05 -3.6768130e-05
514             -3.2087873e-02 1.9989948e-01 -6.0307041e-02 -3.2072504e-02 1.9984401e-01 -6.0269731e-02 -1.5368439e-05 5.5474188e-05 -3.7309561e-05
515             -3.1103510e-02 2.0059855e-01 -5.7917781e-02 -3.1088150e-02 2.0054333e-01 -5.7880466e-02 -1.5360215e-05 5.5220173e-05 -3.7314923e-05
516             -3.0053575e-02 2.0125456e-01 -5.5407599e-02 -3.0038106e-02 2.0119896e-01 -5.5369859e-02 -1.5468336e-05 5.5602704e-05 -3.7740847e-05
517             -2.9102287e-02 2.0108709e-01 -5.1054112e-02 -2.9086745e-02 2.0103189e-01 -5.1016594e-02 -1.5541605e-05 5.5196953e-05 -3.7517986e-05
518             -2.8269933e-02 2.0024367e-01 -4.4822433e-02 -2.8254192e-02 2.0018818e-01 -4.4784715e-02 -1.5740909e-05 5.5484799e-05 -3.7717633e-05
519             -2.7550771e-02 1.9889829e-01 -3.7791319e-02 -2.7534937e-02 1.9884352e-01 -3.7754322e-02 -1.5833872e-05 5.4779026e-05 -3.6997719e-05
520             -2.6959949e-02 1.9748314e-01 -3.0607966e-02 -2.6943928e-02 1.9742832e-01 -3.0571158e-02 -1.6020693e-05 5.4824086e-05 -3.6807976e-05
521             -2.6500593e-02 1.9574922e-01 -2.3354377e-02 -2.6484532e-02 1.9569510e-01 -2.3318461e-02 -1.6061576e-05 5.4117984e-05 -3.5915970e-05
522             -2.6213907e-02 1.9405309e-01 -1.6055327e-02 -2.6197601e-02 1.9399893e-01 -1.6019866e-02 -1.6305192e-05 5.4162598e-05 -3.5460510e-05
523             -2.6101644e-02 1.9219184e-01 -8.8148139e-03 -2.6085271e-02 1.9213803e-01 -8.7802363e-03 -1.6373112e-05 5.3811648e-05 -3.4577546e-05
524             -2.6145917e-02 1.9042498e-01 -1.6943907e-03 -2.6129398e-02 1.9037098e-01 -1.6605818e-03 -1.6518462e-05 5.4003657e-05 -3.3808823e-05
525             -2.6355064e-02 1.8843762e-01 5.2764085e-03 -2.6338717e-02 1.8838399e-01 5.3090923e-03 -1.6347421e-05 5.3627455e-05 -3.2683838e-05
526             -2.6730966e-02 1.8627109e-01 1.1985263e-02 -2.6714584e-02 1.8621731e-01 1.2017553e-02 -1.6381128e-05 5.3785497e-05 -3.2290690e-05
527             -2.7248667e-02 1.8375995e-01 1.8360225e-02 -2.7232465e-02 1.8370657e-01 1.8391549e-02 -1.6202083e-05 5.3382530e-05 -3.1323504e-05
528             -2.7872292e-02 1.8124472e-01 2.4345026e-02 -2.7856023e-02 1.8119091e-01 2.4376252e-02 -1.6269257e-05 5.3802440e-05 -3.1225405e-05
529             -2.8592448e-02 1.7854821e-01 2.9872229e-02 -2.8576177e-02 1.7849472e-01 2.9902911e-02 -1.6270956e-05 5.3493532e-05 -3.0681923e-05
530             -2.9428015e-02 1.7588177e-01 3.5006472e-02 -2.9411652e-02 1.7582790e-01 3.5036944e-02 -1.6363170e-05 5.3871117e-05 -3.0471593e-05
531             -3.0346115e-02 1.7291733e-01 3.9647737e-02 -3.0329740e-02 1.7286366e-01 3.9677613e-02 -1.6374606e-05 5.3676269e-05 -2.9875609e-05
532             -3.1321313e-02 1.6997969e-01 4.3807620e-02 -3.1304744e-02 1.6992547e-01 4.3837444e-02 -1.6568964e-05 5.4219102e-05 -2.9824474e-05
533             -3.2357611e-02 1.6679440e-01 4.7475379e-02 -3.2341048e-02 1.6674044e-01 4.7504540e-02 -1.6563584e-05 5.3965420e-05 -2.9161027e-05
534             -3.3486566e-02 1.6356048e-01 5.0670453e-02 -3.3469700e-02 1.6350623e-01 5.0699313e-02 -1.6865626e-05 5.4246288e-05 -2.8859583e-05
535             -3.4697576e-02 1.6006476e-01 5.3263419e-02 -3.4680597e-02 1.6001064e-01 5.3291669e-02 -1.6978122e-05 5.4120350e-05 -2.8250008e-05
536             -3.6004112e-02 1.5653498e-01 5.5280317e-02 -3.5986896e-02 1.5648033e-01 5.5308408e-02 -1.7216422e-05 5.4646312e-05 -2.8090400e-05
537             -3.7424073e-02 1.5268145e-01 5.6642673e-02 -3.7406783e-02 1.5262710e-01 5.6669986e-02 -1.7289030e-05 5.4348537e-05 -2.7312788e-05
538             -3.8970626e-02 1.4870243e-01 5.7263650e-02 -3.8953191e-02 1.4864774e-01 5.7290759e-02 -1.7434628e-05 5.4690172e-05 -2.7108811e-05
539             -4.0631616e-02 1.4427950e-01 5.7018251e-02 -4.0614204e-02 1.4422521e-01 5.7044491e-02 -1.7412507e-05 5.4290642e-05 -2.6239608e-05
540             -4.2391814e-02 1.3947410e-01 5.5947313e-02 -4.2374168e-02 1.3941967e-01 5.5973319e-02 -1.7646640e-05 5.4428868e-05 -2.6005960e-05
541             -4.4220600e-02 1.3397699e-01 5.3986567e-02 -4.4202939e-02 1.3392281e-01 5.4012000e-02 -1.7661639e-05 5.4177497e-05 -2.5432525e-05
542             -4.6070537e-02 1.2805132e-01 5.1128139e-02 -4.6052841e-02 1.2799687e-01 5.1153325e-02 -1.7695263e-05 5.4458364e-05 -2.5185458e-05
543             -4.7890164e-02 1.2132551e-01 4.7540879e-02 -4.7872567e-02 1.2127187e-01 4.7565166e-02 -1.7597039e-05 5.3645890e-05 -2.4287265e-05
544             -4.9711933e-02 1.1397641e-01 4.3415846e-02 -4.9694223e-02 1.1392322e-01 4.3439712e-02 -1.7710139e-05 5.3189418e-05 -2.3866488e-05
545             -5.1463120e-02 1.0597152e-01 3.8816254e-02 -5.1445434e-02 1.0591932e-01 3.8838981e-02 -1.7685863e-05 5.2198258e-05 -2.2726913e-05
546             -5.3087167e-02 9.7264527e-02 3.3937086e-02 -5.3069099e-02 9.7213121e-02 3.3959093e-02 -1.8067761e-05 5.1406049e-05 -2.2006195e-05
547             -5.4554823e-02 8.7890309e-02 2.8853636e-02 -5.4536405e-02 8.7839982e-02 2.8875049e-02 -1.8417720e-05 5.0326454e-05 -2.1413030e-05
548             -5.5818198e-02 7.8229348e-02 2.4938765e-02 -5.5799399e-02 7.8180334e-02 2.4959131e-02 -1.8799028e-05 4.9013921e-05 -2.0365965e-05
549             -5.6929105e-02 6.8775082e-02 2.2443804e-02 -5.6909951e-02 6.8727748e-02 2.2463561e-02 -1.9154303e-05 4.7333326e-05 -1.9757742e-05
550             -5.7761063e-02 5.9968620e-02 2.1397883e-02 -5.7741592e-02 5.9922438e-02 2.1417162e-02 -1.9470854e-05 4.6181755e-05 -1.9279302e-05
551             -5.8389724e-02 5.1427663e-02 2.1296685e-02 -5.8370043e-02 5.1383077e-02 2.1315029e-02 -1.9681103e-05 4.4585725e-05 -1.8343746e-05
552             -5.8947601e-02 4.3264325e-02 2.1930866e-02 -5.8927578e-02 4.3220427e-02 2.1949330e-02 -2.0023237e-05 4.3898206e-05 -1.8464735e-05
553             -5.9393192e-02 3.5139953e-02 2.3016177e-02 -5.9373038e-02 3.5097487e-02 2.3033293e-02 -2.0153159e-05 4.2465842e-05 -1.7116208e-05
554             -5.9780625e-02 2.7517502e-02 2.4652897e-02 -5.9760184e-02 2.7475487e-02 2.4669611e-02 -2.0441198e-05 4.2015667e-05 -1.6713471e-05
555             -6.0067928e-02 2.0273862e-02 2.6554249e-02 -6.0047305e-02 2.0232779e-02 2.6570297e-02 -2.0623660e-05 4.1083043e-05 -1.6048233e-05
556             -6.0316100e-02 1.3579663e-02 2.8886378e-02 -6.0295257e-02 1.3539019e-02 2.8902023e-02 -2.0842969e-05 4.0644541e-05 -1.5645880e-05
557             -6.0525640e-02 7.3602661e-03 3.1408974e-02 -6.0504761e-02 7.3202819e-03 3.1423777e-02 -2.0878419e-05 3.9984205e-05 -1.4802683e-05
558             -6.0695614e-02 1.6303505e-03 3.4113961e-02 -6.0674562e-02 1.5905501e-03 3.4128173e-02 -2.1051846e-05 3.9800350e-05 -1.4212417e-05
559             -6.0831945e-02 -3.6060116e-03 3.6491467e-02 -6.0810957e-02 -3.6453462e-03 3.6505141e-02 -2.0988207e-05 3.9334668e-05 -1.3673566e-05
560             -6.0875396e-02 -8.4795119e-03 3.8775529e-02 -6.0854315e-02 -8.5187769e-03 3.8788666e-02 -2.1081200e-05 3.9264992e-05 -1.3136630e-05
561             -6.0846449e-02 -1.2866209e-02 4.0810751e-02 -6.0825376e-02 -1.2905432e-02 4.0823494e-02 -2.1073108e-05 3.9223574e-05 -1.2743393e-05
562             -6.0717671e-02 -1.6565887e-02 4.2833414e-02 -6.0696638e-02 -1.6605244e-02 4.2845582e-02 -2.1033757e-05 3.9357414e-05 -1.2167964e-05
563             -6.0511413e-02 -1.9690261e-02 4.4775596e-02 -6.0490498e-02 -1.9729508e-02 4.4787203e-02 -2.0915087e-05 3.9247701e-05 -1.1607585e-05
564             -6.0221065e-02 -2.2478251e-02 4.7005890e-02 -6.0200122e-02 -2.2517792e-02 4.7016855e-02 -2.0942977e-05 3.9541258e-05 -1.0965062e-05
565             -5.9935796e-02 -2.4843536e-02 4.9187328e-02 -5.9915023e-02 -2.4882890e-02 4.9197883e-02 -2.0773218e-05 3.9353495e-05 -1.0554693e-05
566             -5.9638755e-02 -2.6825317e-02 5.1407517e-02 -5.9617951e-02 -2.6864581e-02 5.1417755e-02 -2.0804431e-05 3.9264005e-05 -1.0237660e-05
567             -5.9320729e-02 -2.8363999e-02 5.3322715e-02 -5.9300019e-02 -2.8403031e-02 5.3332726e-02 -2.0710041e-05 3.9031671e-05 -1.0010967e-05
568             -5.8955911e-02 -2.9480376e-02 5.5115696e-02 -5.8935249e-02 -2.9519430e-02 5.5125484e-02 -2.0661564e-05 3.9054167e-05 -9.7881397e-06
569             -5.8511792e-02 -3.0065648e-02 5.6453994e-02 -5.8491336e-02 -3.0104188e-02 5.6463676e-02 -2.0456207e-05 3.8540317e-05 -9.6822833e-06
570             -5.7955797e-02 -3.0258676e-02 5.7548994e-02 -5.7935335e-02 -3.0296817e-02 5.7558600e-02 -2.0462111e-05 3.8140989e-05 -9.6061581e-06
571             -5.7321981e-02 -2.9932438e-02 5.8133702e-02 -5.7301763e-02 -2.9969860e-02 5.8143043e-02 -2.0217060e-05 3.7422395e-05 -9.3407581e-06
572             -5.6578620e-02 -2.8955582e-02 5.8361736e-02 -5.6558533e-02 -2.8992690e-02 5.8371294e-02 -2.0086958e-05 3.7108129e-05 -9.5581891e-06
573             -5.5754452e-02 -2.7418920e-02 5.7961244e-02 -5.5734567e-02 -2.7455216e-02 5.7970758e-02 -1.9885045e-05 3.6295496e-05 -9.5136845e-06
574             -5.4858481e-02 -2.5274978e-02 5.6946169e-02 -5.4838654e-02 -2.5311136e-02 5.6956216e-02 -1.9826946e-05 3.6157569e-05 -1.0046917e-05
575             -5.3889542e-02 -2.2310365e-02 5.5044124e-02 -5.3869939e-02 -2.2345778e-02 5.5054442e-02 -1.9603493e-05 3.5413161e-05 -1.0318387e-05
576             -5.2779542e-02 -1.8610330e-02 5.2558581e-02 -5.2759958e-02 -1.8645442e-02 5.2569158e-02 -1.9584324e-05 3.5111958e-05 -1.0576835e-05
577             -5.1652540e-02 -1.4058207e-02 4.9130633e-02 -5.1633201e-02 -1.4092403e-02 4.9141269e-02 -1.9338986e-05 3.4195745e-05 -1.0635207e-05
578             -5.0429075e-02 -8.5403289e-03 4.4905064e-02 -5.0409748e-02 -8.5744100e-03 4.4916051e-02 -1.9327525e-05 3.4081127e-05 -1.0987542e-05
579             -4.9157901e-02 -1.7513538e-03 3.9460939e-02 -4.9138728e-02 -1.7844365e-03 3.9472574e-02 -1.9172716e-05 3.3082704e-05 -1.1635262e-05
580             -4.7851057e-02 6.4290284e-03 3.2718657e-02 -4.7831971e-02 6.3965251e-03 3.2730853e-02 -1.9085738e-05 3.2503295e-05 -1.2195631e-05
581             -4.6488832e-02 1.6142839e-02 2.4719842e-02 -4.6470106e-02 1.6111061e-02 2.4732164e-02 -1.8726110e-05 3.1777460e-05 -1.2322392e-05
582             -4.5086853e-02 2.7263714e-02 1.5520192e-02 -4.5068126e-02 2.7232406e-02 1.5533317e-02 -1.8726852e-05 3.1307803e-05 -1.3124980e-05
583             -4.3688473e-02 4.0272789e-02 4.5975018e-03 -4.3669885e-02 4.0241894e-02 4.6115359e-03 -1.8588325e-05 3.0895210e-05 -1.4034077e-05
584             -4.2264115e-02 5.4789086e-02 -7.9264877e-03 -4.2245676e-02 5.4758682e-02 -7.9115937e-03 -1.8438503e-05 3.0403810e-05 -1.4893979e-05
585             -4.0747328e-02 7.0977188e-02 -2.2158798e-02 -4.0729143e-02 7.0947154e-02 -2.2143284e-02 -1.8185203e-05 3.0034172e-05 -1.5514030e-05
586             -3.9100934e-02 8.8462351e-02 -3.8047486e-02 -3.9083032e-02 8.8432685e-02 -3.8030997e-02 -1.7902186e-05 2.9666269e-05 -1.6488829e-05
587             -3.7292388e-02 1.0755444e-01 -5.5937698e-02 -3.7274810e-02 1.0752464e-01 -5.5920395e-02 -1.7578263e-05 2.9791998e-05 -1.7303066e-05
588             -3.5289354e-02 1.2806036e-01 -7.5781773e-02 -3.5272167e-02 1.2803084e-01 -7.5763533e-02 -1.7186421e-05 2.9523153e-05 -1.8239925e-05
589             -3.3169188e-02 1.4971547e-01 -9.7727307e-02 -3.3152687e-02 1.4968627e-01 -9.7708529e-02 -1.6500495e-05 2.9199646e-05 -1.8777730e-05
590             -3.0803811e-02 1.7217932e-01 -1.2122984e-01 -3.0787822e-02 1.7214956e-01 -1.2120982e-01 -1.5988548e-05 2.9765583e-05 -2.0022952e-05
591             -2.8311695e-02 1.9497713e-01 -1.4609322e-01 -2.8296407e-02 1.9494688e-01 -1.4607185e-01 -1.5287488e-05 3.0246888e-05 -2.1372879e-05
592             -2.5703468e-02 2.1762878e-01 -1.7152061e-01 -2.5689002e-02 2.1759744e-01 -1.7149818e-01 -1.4466423e-05 3.1342766e-05 -2.2429289e-05
593             -2.3082140e-02 2.3948940e-01 -1.9730993e-01 -2.3068576e-02 2.3945645e-01 -1.9728527e-01 -1.3563586e-05 3.2949393e-05 -2.4665343e-05
594             -2.0572257e-02 2.5962215e-01 -2.2256990e-01 -2.0559656e-02 2.5958717e-01 -2.2254331e-01 -1.2601305e-05 3.4985853e-05 -2.6590536e-05
595             -1.8407402e-02 2.7657083e-01 -2.4514995e-01 -1.8395936e-02 2.7653287e-01 -2.4511965e-01 -1.1466130e-05 3.7959681e-05 -3.0297124e-05
596             -1.6550728e-02 2.8881214e-01 -2.6287873e-01 -1.6540412e-02 2.8877052e-01 -2.6284482e-01 -1.0315792e-05 4.1624940e-05 -3.3903620e-05
597             -1.4945298e-02 2.9684398e-01 -2.7488287e-01 -1.4935848e-02 2.9679829e-01 -2.7484457e-01 -9.4491545e-06 4.5689236e-05 -3.8297891e-05
598             -1.3709064e-02 3.0154210e-01 -2.7949169e-01 -1.3700217e-02 3.0149267e-01 -2.7944962e-01 -8.8477789e-06 4.9430707e-05 -4.2063508e-05
599             -1.2932125e-02 3.0346361e-01 -2.7741463e-01 -1.2923602e-02 3.0341039e-01 -2.7736813e-01 -8.5225532e-06 5.3219530e-05 -4.6497940e-05
600             -1.2246073e-02 3.0240938e-01 -2.6979022e-01 -1.2237614e-02 3.0235260e-01 -2.6974043e-01 -8.4594242e-06 5.6781914e-05 -4.9790816e-05
601             -1.1627079e-02 2.9849625e-01 -2.5830951e-01 -1.1618122e-02 2.9843735e-01 -2.5825695e-01 -8.9572672e-06 5.8901883e-05 -5.2558944e-05
602             -1.0878232e-02 2.9294102e-01 -2.4480839e-01 -1.0868665e-02 2.9288155e-01 -2.4475440e-01 -9.5665667e-06 5.9470579e-05 -5.3997547e-05
603             -9.9844956e-03 2.8678619e-01 -2.3088907e-01 -9.9742247e-03 2.8672712e-01 -2.3083241e-01 -1.0270899e-05 5.9067635e-05 -5.6656225e-05
604             -8.8419575e-03 2.8043300e-01 -2.1744544e-01 -8.8314061e-03 2.8037536e-01 -2.1738775e-01 -1.0551408e-05 5.7631291e-05 -5.7694604e-05
605             -7.4645313e-03 2.7413573e-01 -2.0589650e-01 -7.4538315e-03 2.7408019e-01 -2.0583700e-01 -1.0699826e-05 5.5533031e-05 -5.9495047e-05
606             -5.8452117e-03 2.6783077e-01 -1.9641692e-01 -5.8348651e-03 2.6777741e-01 -1.9635666e-01 -1.0346597e-05 5.3360220e-05 -6.0259893e-05
607             -4.2208147e-03 2.6176051e-01 -1.8824054e-01 -4.2106976e-03 2.6170895e-01 -1.8817870e-01 -1.0117161e-05 5.1557882e-05 -6.1840136e-05
608             -2.6378019e-03 2.5630497e-01 -1.8053392e-01 -2.6281313e-03 2.5625504e-01 -1.8047151e-01 -9.6705448e-06 4.9927541e-05 -6.2410887e-05
609             -1.1980328e-03 2.5173159e-01 -1.7317932e-01 -1.1887522e-03 2.5168291e-01 -1.7311590e-01 -9.2806024e-06 4.8681820e-05 -6.3421902e-05
610             3.2021539e-04 2.4797893e-01 -1.6644308e-01 3.2915643e-04 2.4793115e-01 -1.6637962e-01 -8.9410360e-06 4.7778745e-05 -6.3459758e-05
611             1.9815983e-03 2.4443875e-01 -1.5997956e-01 1.9903563e-03 2.4439165e-01 -1.5991548e-01 -8.7580027e-06 4.7103053e-05 -6.4078143e-05
612             3.8478118e-03 2.4062607e-01 -1.5317977e-01 3.8563593e-03 2.4057962e-01 -1.5311587e-01 -8.5475441e-06 4.6452109e-05 -6.3900660e-05
613             5.7187703e-03 2.3675355e-01 -1.4650648e-01 5.7273805e-03 2.3670725e-01 -1.4644233e-01 -8.6102338e-06 4.6304803e-05 -6.4150556e-05
614             7.4187973e-03 2.3266687e-01 -1.3996748e-01 7.4272112e-03 2.3262040e-01 -1.3990392e-01 -8.4139212e-06 4.6477714e-05 -6.3564996e-05
615             8.7349944e-03 2.2849651e-01 -1.3425640e-01 8.7433662e-03 2.2844970e-01 -1.3419324e-01 -8.3718524e-06 4.6818039e-05 -6.3162162e-05
616             9.6215683e-03 2.2471354e-01 -1.2948497e-01 9.6298261e-03 2.2466618e-01 -1.2942287e-01 -8.2577791e-06 4.7363880e-05 -6.2095319e-05
617             9.8636259e-03 2.2184401e-01 -1.2609384e-01 9.8718290e-03 2.2179601e-01 -1.2603212e-01 -8.2030186e-06 4.7995073e-05 -6.1725541e-05
618             9.5376948e-03 2.1974540e-01 -1.2372396e-01 9.5456862e-03 2.1969693e-01 -1.2366339e-01 -7.9913492e-06 4.8470089e-05 -6.0573572e-05
619             8.6203096e-03 2.1813606e-01 -1.2177863e-01 8.6283756e-03 2.1808684e-01 -1.2171904e-01 -8.0660648e-06 4.9216713e-05 -5.9592234e-05
620             7.1672092e-03 2.1706729e-01 -1.1960269e-01 7.1752109e-03 2.1701720e-01 -1.1954462e-01 -8.0016906e-06 5.0087121e-05 -5.8073032e-05
621             5.2528640e-03 2.1664609e-01 -1.1761866e-01 5.2610424e-03 2.1659561e-01 -1.1756141e-01 -8.1784057e-06 5.0474822e-05 -5.7249617e-05
622             2.9492136e-03 2.1691000e-01 -1.1574806e-01 2.9574461e-03 2.1685919e-01 -1.1569200e-01 -8.2324801e-06 5.0809849e-05 -5.6062745e-05
623             4.2582320e-04 2.1788985e-01 -1.1428690e-01 4.3420319e-04 2.1783891e-01 -1.1423131e-01 -8.3799897e-06 5.0940789e-05 -5.5595637e-05
624             -2.0305795e-03 2.1979729e-01 -1.1354069e-01 -2.0222647e-03 2.1974576e-01 -1.1348584e-01 -8.3148519e-06 5.1528181e-05 -5.4855531e-05
625             -4.3318083e-03 2.2244326e-01 -1.1387204e-01 -4.3234823e-03 2.2239125e-01 -1.1381732e-01 -8.3260351e-06 5.2012007e-05 -5.4716618e-05
626             -6.3852851e-03 2.2551434e-01 -1.1493116e-01 -6.3772327e-03 2.2546127e-01 -1.1487668e-01 -8.0523577e-06 5.3064215e-05 -5.4473682e-05
627             -7.9938557e-03 2.2869329e-01 -1.1606774e-01 -7.9860920e-03 2.2863876e-01 -1.1601357e-01 -7.7637509e-06 5.4524993e-05 -5.4173243e-05
628             -8.9363483e-03 2.3162810e-01 -1.1717038e-01 -8.9287333e-03 2.3157279e-01 -1.1711606e-01 -7.6150058e-06 5.5307701e-05 -5.4327370e-05
629             -9.1351202e-03 2.3416627e-01 -1.1890143e-01 -9.1274614e-03 2.3411035e-01 -1.1884687e-01 -7.6588216e-06 5.5922257e-05 -5.4555473e-05
630             -8.9263777e-03 2.3561250e-01 -1.2118885e-01 -8.9187258e-03 2.3555629e-01 -1.2113369e-01 -7.6519047e-06 5.6206079e-05 -5.5157210e-05
631             -8.4468949e-03 2.3573445e-01 -1.2412610e-01 -8.4392295e-03 2.3567821e-01 -1.2407026e-01 -7.6653642e-06 5.6240156e-05 -5.5844466e-05
632             -7.6715005e-03 2.3448585e-01 -1.2809338e-01 -7.6640460e-03 2.3442955e-01 -1.2803671e-01 -7.4544844e-06 5.6297023e-05 -5.6669669e-05
633             -6.4488676e-03 2.3259335e-01 -1.3235984e-01 -6.4416940e-03 2.3253678e-01 -1.3230190e-01 -7.1736422e-06 5.6572479e-05 -5.7941909e-05
634             -4.8472068e-03 2.3082180e-01 -1.3608399e-01 -4.8405157e-03 2.3076503e-01 -1.3602477e-01 -6.6910971e-06 5.6765283e-05 -5.9219317e-05
635             -2.8159450e-03 2.2939436e-01 -1.3947245e-01 -2.8097897e-03 2.2933706e-01 -1.3941184e-01 -6.1552982e-06 5.7306728e-05 -6.0609384e-05
636             -4.7281334e-04 2.2792967e-01 -1.4325550e-01 -4.6723003e-04 2.2787185e-01 -1.4319361e-01 -5.5833120e-06 5.7818324e-05 -6.1891366e-05
637             2.0969091e-03 2.2650701e-01 -1.4775089e-01 2.1021918e-03 2.2644926e-01 -1.4768832e-01 -5.2827287e-06 5.7754360e-05 -6.2567025e-05
638             4.3049018e-03 2.2494247e-01 -1.5215890e-01 4.3101293e-03 2.2488490e-01 -1.5209628e-01 -5.2275018e-06 5.7569743e-05 -6.2610215e-05
